sides,edge,n_bets,n_wins,hit_rate,profit,roi,n_H,n_D,n_A,avg_odds
"H,D,A",0.000000,538,158,0.293680,-90.680000,-0.168550,243,75,220,3.396283
"H,D,A",0.020000,464,137,0.295259,-69.680000,-0.150172,214,57,193,3.425625
"H,D,A",0.030000,413,123,0.297821,-53.550000,-0.129661,191,43,179,3.453947
"H,D,A",0.050000,310,95,0.306452,-30.750000,-0.099194,146,30,134,3.499903
"H,D,A",0.080000,184,61,0.331522,-3.070000,-0.016685,96,9,79,3.508424
"H,D,A",0.100000,117,40,0.341880,9.960000,0.085128,63,1,53,3.613419
"H,A",0.000000,517,162,0.313346,-61.310000,-0.118588,257,0,260,3.357021
"H,A",0.020000,430,135,0.313953,-42.690000,-0.099279,216,0,214,3.401419
"H,A",0.030000,384,119,0.309896,-36.950000,-0.096224,192,0,192,3.435443
"H,A",0.050000,289,92,0.318339,-17.920000,-0.062007,147,0,142,3.488097
"H,A",0.080000,177,61,0.344633,4.390000,0.024802,96,0,81,3.493503
"H,A",0.100000,117,41,0.350427,13.980000,0.119487,63,0,54,3.610513
