game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5264,2025-02-22,2025,Los Angeles FC,Minnesota United,H,0.5299585873728723,0.2509592252374183,0.2190821873897093,0.6145608904579749,0.2289946526749306,0.15644445686709454,0.6145608904579749,0.6145608904579749,1.968303447298898,0.8999067421367551,0.08460230308510264,-0.02196457256248771,-0.06263773052261476,1.0,1.0,1.0,H,H,H,1.79,0.08460230308510264,True,0.79
5265,2025-02-23,2025,Atlanta Utd,CF Montreal,H,0.6415661447072247,0.2096065991537952,0.14882725613898,0.6184943339638075,0.22164571455834048,0.159859951477852,0.6184943339638075,0.6184943339638075,2.0590150195147743,0.9632875856068235,-0.023071810743417243,0.012039115404545275,0.011032695338871995,1.0,1.0,1.0,H,H,D,4.53,0.012039115404545275,False,-1.0
5266,2025-02-23,2025,Austin FC,Sporting Kansas City,H,0.5439296752450028,0.2440710081227577,0.2119993166322394,0.5217453892564891,0.2578838731887003,0.2203707375548106,0.5217453892564891,0.5217453892564891,1.7190797556130413,1.0459098973632108,-0.02218428598851374,0.01381286506594262,0.008371420922571204,1.0,1.0,1.0,H,H,D,3.9,0.01381286506594262,False,-1.0
5267,2025-02-23,2025,Columbus Crew,Chicago Fire,H,0.6084950533937621,0.2192268552642653,0.1722780913419726,0.7403001492984402,0.17197578425692767,0.0877240664446321,0.7403001492984402,0.7403001492984402,2.4309799152989,0.7406062607688574,0.13180509590467815,-0.047251071007337636,-0.08455402489734051,1.0,1.0,1.0,H,H,H,1.56,0.13180509590467815,True,0.56
5268,2025-02-23,2025,DC United,Toronto FC,D,0.4971009401510223,0.2637396654690147,0.2391593943799629,0.5948865875979807,0.22921179577652523,0.17590161662549408,0.5948865875979807,0.5948865875979807,1.9973563361223274,1.007222955960397,0.09778564744695845,-0.034527869692489443,-0.06325777775446881,1.0,1.0,1.0,H,H,H,1.91,0.09778564744695845,False,-1.0
5269,2025-02-23,2025,FC Cincinnati,New York Red Bulls,H,0.4903975646708939,0.2687489478704898,0.2408534874586162,0.5085915667879647,0.268758183773697,0.2226502494383383,0.5085915667879647,0.5085915667879647,1.6152237076931604,0.9939550756212532,0.018194002117070784,9.235903207172047e-06,-0.0182032380202779,1.0,1.0,1.0,H,H,H,1.94,0.018194002117070784,True,0.94
5270,2025-02-23,2025,Houston Dynamo,FC Dallas,A,0.4680235008668052,0.2738004918615603,0.2581760072716343,0.5055870182407813,0.28631839764748196,0.20809458411173684,0.5055870182407813,0.5055870182407813,1.4688728871333185,0.8537126889704636,0.03756351737397612,0.012517905785921657,-0.05008142315989747,1.0,1.0,1.0,H,H,H,2.03,0.03756351737397612,False,-1.0
5271,2025-02-23,2025,Inter Miami,New York City,D,0.6335618346987683,0.2048152482862398,0.1616229170149919,0.531984780948511,0.2515329253813669,0.2164822936701221,0.531984780948511,0.531984780948511,1.783190063543946,1.06743503235844,-0.10157705375025727,0.046717677095127114,0.05485937665513019,1.0,1.0,1.0,H,H,A,5.88,0.05485937665513019,False,-1.0
5272,2025-02-23,2025,Nashville SC,New England Revolution,D,0.4681287674746698,0.2715146851353084,0.2603565473900218,0.5477010680351203,0.26742757594938565,0.184871356015494,0.5477010680351203,0.5477010680351203,1.6224439471393324,0.8452241246846602,0.0795723005604505,-0.004087109185922755,-0.07548519137452778,1.0,1.0,1.0,H,H,H,2.03,0.0795723005604505,False,-1.0
5273,2025-02-23,2025,Orlando City,Philadelphia Union,A,0.6045032893118722,0.2207139916789859,0.1747827190091417,0.4834999584283294,0.2654466446815346,0.2510533968901361,0.4834999584283294,0.4834999584283294,1.6357809104897811,1.1212016407001584,-0.12100333088354287,0.04473265300254872,0.07627067788099443,1.0,1.0,1.0,H,H,A,5.43,0.07627067788099443,True,4.43
