feature,coef_H,coef_D,coef_A,abs_coef_H
season_index,-0.060286215169600116,0.007767094380507601,0.0525191207890931,0.060286215169600116
home_win_lag_1,0.049033595593454715,-0.012211940589850794,-0.03682165500360373,0.049033595593454715
away_win_lag_2,-0.04842506785409221,-0.0023645408833114067,0.050789608737404464,0.04842506785409221
home_h2h_win_lag_4,0.04713182822047997,-0.011483332873071682,-0.03564849534740877,0.04713182822047997
away_win_lag_5,-0.03370990442631146,0.052939557303495685,-0.019229652877184554,0.03370990442631146
home_h2h_win_lag_1,0.026255172634841797,-0.002391323073140742,-0.023863849561701383,0.026255172634841797
home_win_lag_3,0.02364358670447361,0.01700734663629729,-0.040650933340769725,0.02364358670447361
home_h2h_win_lag_2,0.021377455447169996,0.027831787791257064,-0.049209243238427826,0.021377455447169996
away_win_lag_1,-0.01950175460929026,0.014031876784581598,0.005469877824709004,0.01950175460929026
home_win_lag_4,0.018806086253884236,0.0013558199661075998,-0.020161906219992226,0.018806086253884236
away_win_lag_4,-0.01740905188318832,0.007780669851121853,0.00962838203206647,0.01740905188318832
away_win_lag_3,-0.013924972407941714,-0.010482714529632389,0.024407686937574048,0.013924972407941714
home_win_lag_5,0.01211698506065986,0.04285972085616631,-0.054976705916828135,0.01211698506065986
home_h2h_win_lag_3,0.0063781046730263585,0.002317367603907731,-0.008695472276934825,0.0063781046730263585
home_win_lag_2,-0.0029390600992114948,-0.0034634920099424838,0.006402552109154167,0.0029390600992114948
home_h2h_win_lag_5,-0.0017118326775230682,0.004162746502572501,-0.0024509138250499,0.0017118326775230682
