feature,coefficient
season_index,-0.08992630276115511
home_win_lag_1,0.07368056270469472
away_win_lag_2,-0.07232201848891393
home_h2h_win_lag_4,0.07001861502479766
away_win_lag_5,-0.05147249470552647
home_h2h_win_lag_1,0.039363351508240864
home_win_lag_3,0.03485652622206844
home_h2h_win_lag_2,0.03124521625486431
away_win_lag_1,-0.02935672339062928
home_win_lag_4,0.027946955501762464
away_win_lag_4,-0.025878268069823764
away_win_lag_3,-0.02060437319219527
home_win_lag_5,0.016625078264445023
home_h2h_win_lag_3,0.009827539049878323
home_win_lag_2,-0.004318361396274518
home_h2h_win_lag_5,-0.002431286313836022
