sides,edge,n_bets,n_wins,hit_rate,profit,roi,n_H,n_D,n_A,avg_odds
"H,D,A",0.000000,269,92,0.342007,-31.910000,-0.118625,167,55,47,3.088885
"H,D,A",0.020000,239,79,0.330544,-36.640000,-0.153305,159,40,40,3.062720
"H,D,A",0.030000,206,69,0.334951,-35.120000,-0.170485,147,24,35,3.063689
"H,D,A",0.050000,162,59,0.364198,-15.580000,-0.096173,129,4,29,2.971173
"H,D,A",0.080000,105,39,0.371429,-9.980000,-0.095048,92,0,13,2.770857
"H,D,A",0.100000,70,24,0.342857,-9.360000,-0.133714,66,0,4,2.694714
"H,A",0.000000,254,88,0.346457,-37.680000,-0.148346,177,0,77,3.090118
"H,A",0.020000,209,74,0.354067,-24.540000,-0.117416,160,0,49,3.007033
"H,A",0.030000,187,68,0.363636,-19.070000,-0.101979,147,0,40,3.036096
"H,A",0.050000,160,59,0.368750,-13.580000,-0.084875,129,0,31,3.013313
"H,A",0.080000,105,39,0.371429,-9.980000,-0.095048,92,0,13,2.770857
"H,A",0.100000,70,24,0.342857,-9.360000,-0.133714,66,0,4,2.694714
