game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5802,2026-02-21,2026,FC Cincinnati,Atlanta Utd,H,0.4784926546931811,0.2614861267900764,0.2600212185167426,0.5401310543580237,0.24188908135540335,0.21797986428657298,0.5401310543580237,0.5401310543580237,1.829226144839938,1.0898558585479212,0.06163839966484258,-0.019597045434673027,-0.04204135423016961,1.0,1.0,1.0,H,H,H,1.94,0.06163839966484258,True,0.94
5803,2026-02-21,2026,St. Louis City,Charlotte,D,0.3836389807236811,0.2660190066909192,0.3503420125853994,0.374945665711039,0.26511437610308997,0.35993995818587105,0.374945665711039,0.374945665711039,1.4366389617511832,1.403343278611013,-0.008693315012642089,-0.0009046305878292471,0.009597945600471669,1.0,1.0,1.0,H,H,A,2.65,0.009597945600471669,False,-1.0
5804,2026-02-22,2026,Austin FC,Minnesota United,D,0.4074956860700408,0.2858738966891364,0.3066304172408228,0.35111110571903664,0.27748072443494637,0.37140816984601704,0.35111110571903664,0.35111110571903664,1.2919171020746445,1.3354367207900415,-0.05638458035100413,-0.008393172254190007,0.06477775260519425,1.0,1.0,1.0,A,H,A,3.03,0.06477775260519425,False,-1.0
5805,2026-02-22,2026,DC United,Philadelphia Union,H,0.3126374444021892,0.2857851485639643,0.4015774070338465,0.22099138063693627,0.24308833678550248,0.5359202825775612,0.22099138063693627,0.22099138063693627,1.0954676065733158,1.8167793539332755,-0.09164606376525294,-0.042696811778461824,0.1343428755437147,1.0,1.0,1.0,A,A,A,2.32,0.1343428755437147,False,-1.0
5806,2026-02-22,2026,FC Dallas,Toronto FC,H,0.4718478546484837,0.2633258565602019,0.2648262887913142,0.5190879000091144,0.2577723058588966,0.22313979413198884,0.5190879000091144,0.5190879000091144,1.6651821962242113,1.0138175165829164,0.0472400453606307,-0.00555355070130531,-0.04168649465932536,1.0,1.0,1.0,H,H,H,1.97,0.0472400453606307,True,0.97
5807,2026-02-22,2026,Houston Dynamo,Chicago Fire,H,0.4103800086310081,0.2661607484549681,0.3234592429140238,0.451415839314427,0.25063832259171304,0.29794583809386,0.451415839314427,0.451415839314427,1.6950777605409344,1.3425016042060103,0.04103583068341893,-0.015522425863255085,-0.025513404820163788,1.0,1.0,1.0,H,H,H,2.27,0.04103583068341893,True,1.27
5808,2026-02-22,2026,Los Angeles FC,Inter Miami,H,0.4832428719679266,0.2422523013520676,0.2745048266800056,0.499030097294467,0.21840951418119395,0.28256038852433907,0.499030097294467,0.499030097294467,2.129827790903009,1.582160016786092,0.01578722532654042,-0.023842787170873653,0.008055561844333481,1.0,1.0,1.0,H,H,H,1.92,0.01578722532654042,True,0.9199999999999999
5809,2026-02-22,2026,Nashville SC,New England Revolution,H,0.6158674677614502,0.2162697386790208,0.1678627935595288,0.5328124706650171,0.24558759731445093,0.22159993202053202,0.5328124706650171,0.5328124706650171,1.7897138951361924,1.0817797983557476,-0.08305499709643305,0.029317858635430127,0.053737138461003225,1.0,1.0,1.0,H,H,A,5.54,0.053737138461003225,False,-1.0
5810,2026-02-22,2026,Orlando City,New York Red Bulls,A,0.5159596072774129,0.2483228056415355,0.2357175870810515,0.48474940047447257,0.2531707248296783,0.2620798746958492,0.48474940047447257,0.48474940047447257,1.6988967168525464,1.1956020162822223,-0.031210206802940288,0.004847919188142785,0.026362287614797697,1.0,1.0,1.0,H,H,A,3.94,0.026362287614797697,True,2.94
5811,2026-02-22,2026,Portland Timbers,Columbus Crew,H,0.3427917225758005,0.2602144448684648,0.3969938325557348,0.3619474364167265,0.25110991648479264,0.3869426470984809,0.3619474364167265,0.3619474364167265,1.5265994220966066,1.5843707761636812,0.019155713840926014,-0.00910452838367215,-0.010051185457253864,1.0,1.0,1.0,A,A,H,2.71,0.019155713840926014,True,1.71
